Seg,mV
0.05723,0.031021591515983826
0.05728,0.031036850537880523
0.05929,0.031067368581673915
0.05933,0.031097886625467308
0.07532,0.03108262760357061
0.07538,0.03108262760357061
0.07542,0.03108262760357061
0.07547,0.031326771953917754
0.08828,0.031830319676508734
0.08832,0.03146410315098802
0.09431,0.03126573586633097
0.09436,0.03192187380788891
0.11928,0.03167772945754177
0.11931,0.03108262760357061
0.11933,0.03150988021667811
0.13928,0.0315556572823682
0.13931,0.031189440756847486
0.13934,0.03150988021667811
0.13936,0.03150988021667811
0.13939,0.03096055542839704
0.14942,0.03146410315098802
0.14953,0.0319829098954757
0.1739,0.03131151293202106
0.17407,0.03125047684443427
0.17535,0.03163195239185168
0.18551,0.031204699778744183
0.18564,0.031189440756847486
0.19045,0.03187609674219882
0.19052,0.03147936217288472
0.2046,0.03096055542839704
0.20472,0.03143358510719463
0.2048,0.0315556572823682
0.20487,0.031143663691157397
0.22006,0.03170824750133516
0.2202,0.03167772945754177
0.24413,0.031067368581673915
0.24431,0.03141832608529793
0.24439,0.031952391851682305
0.25679,0.03117418173495079
0.25693,0.031097886625467308
0.25701,0.03167772945754177
0.25708,0.0311284046692607
0.26553,0.030899519340810255
0.26562,0.031738765545128556
0.28993,0.031448844129091325
0.29007,0.031021591515983826
0.30388,0.03167772945754177
0.30405,0.031525139238574806
0.30412,0.03105210955977722
0.30419,0.031525139238574806
0.3043,0.031525139238574806
0.32187,0.03091477836270695
0.32199,0.031448844129091325
0.32362,0.031738765545128556
0.32369,0.03131151293202106
0.3318,0.03125047684443427
0.33192,0.0315403982604715
0.3438,0.03105210955977722
0.34392,0.03105210955977722
0.35634,0.03176928358892195
0.35641,0.0315556572823682
0.3706,0.031189440756847486
0.3707,0.03181506065461204
0.37077,0.0315403982604715
0.37582,0.031067368581673915
0.37594,0.03150988021667811
0.38984,0.03170824750133516
0.38996,0.031158922713054094
0.39887,0.03131151293202106
0.39901,0.03167772945754177
0.42194,0.030991073472190434
0.42208,0.03105210955977722
0.42482,0.031692988479438466
0.42494,0.031403067063401235
0.42981,0.03108262760357061
0.42994,0.03170824750133516
0.43882,0.0315556572823682
0.44537,0.03134203097581445
0.44541,0.03160143434805829
0.45167,0.031662470435645074
0.4517,0.031143663691157397
0.47542,0.03164721141374838
0.47544,0.031738765545128556
0.47546,0.031097886625467308
0.48583,0.03138780804150454
0.48599,0.03192187380788891
0.49969,0.03131151293202106
0.49986,0.031143663691157397
0.50145,0.031967650873579
0.51439,0.03160143434805829
0.51447,0.03134203097581445
0.51451,0.031738765545128556
0.52928,0.031357289997711146
0.52931,0.03105210955977722
0.5413,0.03175402456702525
0.54133,0.03158617532616159
0.54136,0.030991073472190434
0.54138,0.03164721141374838
0.55128,0.031738765545128556
0.55131,0.031158922713054094
0.56529,0.03143358510719463
0.56531,0.03176928358892195
0.57929,0.03126573586633097
0.57935,0.03126573586633097
0.5913,0.031738765545128556
0.59136,0.031189440756847486
0.61535,0.031021591515983826
0.61542,0.031784542610818645
0.62452,0.031830319676508734
0.62458,0.03126573586633097
0.63735,0.031738765545128556
0.63741,0.03167772945754177
0.63746,0.03129625391012436
0.6375,0.0315556572823682
0.64534,0.031784542610818645
0.65334,0.031143663691157397
0.65339,0.031494621194781414
0.67734,0.031830319676508734
0.6774,0.031143663691157397
0.67744,0.031403067063401235
0.67748,0.03201342793926909
0.69137,0.031403067063401235
0.69143,0.031143663691157397
0.69147,0.03175402456702525
