Seg,mV
0.06234312,0.030075532158388648
0.0623827,0.03010605020218204
0.06931186,0.030090791180285344
0.06934571,0.03010605020218204
0.08436179,0.030121309224078737
0.08444095,0.030136568245975433
0.08933401,0.03015182726787213
0.08938766,0.0315556572823682
0.09434462,0.032990005340657665
0.0943954,0.030045014114595255
0.10833359,0.031036850537880523
0.10839057,0.03347829404135195
0.10843301,0.030640115968566414
0.13631749,0.030182345311665523
0.13634586,0.03305104142824445
0.13636947,0.03125047684443427
0.13639331,0.0298619058518349
0.14873147,0.033035782406347754
0.1487565,0.03215075913633936
0.15431976,0.029571984435797664
0.15434456,0.032364385442893114
0.16067028,0.03276112001220722
0.16847897,0.029480430304417486
0.16858959,0.03189135576409552
0.19288588,0.03292896925307088
0.20055056,0.029663538567177843
0.2006681,0.03096055542839704
0.20071673,0.03341725795376516
0.20076013,0.030807965209430077
0.22480965,0.030411230640115968
0.22493219,0.033203631647211414
0.23358846,0.03108262760357061
0.233711,0.02954146639200427
0.23982263,0.033203631647211414
0.23994637,0.03201342793926909
0.24002433,0.029388876173037308
0.24009705,0.0324254215304799
0.24016809,0.03263904783703365
0.25383306,0.02934309910734722
0.25395417,0.031860837720302126
0.27748394,0.03295948729686427
0.27756262,0.0298619058518349
0.27760935,0.031036850537880523
0.27765298,0.03329518577859159
0.27987576,0.02998397802700847
0.27999687,0.03002975509269856
0.29387498,0.03295948729686427
0.29399657,0.0311284046692607
0.30767965,0.029846646829938202
0.30780101,0.03312733653772793
0.30787826,0.031784542610818645
0.33273625,0.029358358129243915
0.33287311,0.032394903486686506
0.33295083,0.032440680552376595
0.33302426,0.029495689326314183
0.33993363,0.031784542610818645
0.34007311,0.03305104142824445
0.35395169,0.0298619058518349
0.35409093,0.03100633249408713
0.35987067,0.033401998931868467
0.3599925,0.02998397802700847
0.37396455,0.030182345311665523
0.37410355,0.0332646677347982
0.3878932,0.03117418173495079
0.3928802,0.02967879758907454
0.39299774,0.032867933165484094
0.40550494,0.03204394598306248
0.4055419,0.02946517128252079
0.40776563,0.032486457618066684
0.40779638,0.032364385442893114
0.41543508,0.029098954757000077
0.41545892,0.031860837720302126
0.42480922,0.033203631647211414
0.42488194,0.02958724345769436
0.44877338,0.03079270618753338
0.44886684,0.03335622186617838
0.44890785,0.030579079880979628
0.46642399,0.03022812237735561
0.46645045,0.033279926756694896
0.46647525,0.030930037384603648
0.4664979,0.029602502479591057
0.47340202,0.032867933165484094
0.48667693,0.03179980163271534
0.48674464,0.02929732204165713
0.48677301,0.03247119859616999
0.49445152,0.032700083924620434
0.49447989,0.029312581063553826
0.51834369,0.0315403982604715
0.51837325,0.03312733653772793
0.51839781,0.0298619058518349
0.5184226,0.030548561837186235
0.52834845,0.033279926756694896
0.52839923,0.030518043793392843
0.54234457,0.030167086289768826
0.54245806,0.03338673990997177
0.54532838,0.030945296406500344
0.54539418,0.02951094834821088
0.56936073,0.03314259555962463
0.56941819,0.03213550011444266
0.56945443,0.029602502479591057
0.56949019,0.03228809033340963
0.56952477,0.03224231326771954
0.58840084,0.029266803997863737
0.58848643,0.031830319676508734
0.59934783,0.03302052338445106
0.5994029,0.02981612878614481
0.60434175,0.030823224231326773
0.60440588,0.033234149691004806
0.62837887,0.03036545357442588
0.62845325,0.03015182726787213
0.63335085,0.03300526436255436
0.63342452,0.030899519340810255
0.64240718,0.02954146639200427
0.642483,0.033112077515831236
0.64254022,0.031860837720302126
0.65038586,0.029434653238727397
0.65045762,0.032227054245822846
0.6643827,0.03225757228961624
0.66444492,0.029190508888380255
0.67338848,0.031616693369954985
0.67346215,0.032898451209277486
0.69739366,0.029846646829938202
0.69746828,0.03108262760357061
0.69752765,0.033447775997558556
0.69758058,0.030746929121843288
0.70437121,0.030334935530632486
0.70442915,0.03329518577859159
0.70936608,0.0311284046692607
0.71839571,0.029724574654764628
0.7184577,0.03309681849393454
0.72837639,0.032394903486686506
0.72843647,0.029480430304417486
0.75043869,0.03247119859616999
0.75051689,0.03262378881513695
0.7593751,0.02908369573510338
0.75942421,0.03143358510719463
0.75946045,0.03338673990997177
0.75951147,0.029922941939421684
0.77333903,0.03091477836270695
0.77337432,0.033325703822384985
0.77340436,0.0302738994430457
0.78831244,0.03019760433356222
0.78834152,0.03334096284428168
0.79733562,0.03121995880064088
0.7973702,0.029602502479591057
0.81433821,0.03280689707789731
0.81436896,0.031692988479438466
0.8283329,0.029068436713206684
0.82836366,0.032532234683756774
0.82838821,0.03259327077134356
0.82841253,0.029358358129243915
0.83832455,0.031830319676508734
0.8383522,0.03305104142824445
0.85336637,0.02963302052338445
0.85343361,0.03079270618753338
0.86736035,0.03335622186617838
0.8674171,0.030426489662012664
0.88040471,0.03002975509269856
0.88046861,0.032898451209277486
0.88239956,0.03100633249408713
0.88244653,0.02951094834821088
0.89041591,0.03292896925307088
0.89047146,0.031280994888227664
0.90539026,0.02937361715114061
0.90545464,0.0324254215304799
0.91138911,0.032532234683756774
0.92540145,0.029480430304417486
0.92546082,0.031830319676508734
0.94842434,0.03291371023117418
0.94848299,0.02975509269855802
0.94852567,0.030640115968566414
0.94856715,0.0332494087129015
0.97342324,0.03044174868390936
0.97348213,0.030167086289768826
0.97352505,0.03309681849393454
0.97356606,0.03096055542839704
0.97941494,0.02937361715114061
0.97947097,0.032990005340657665
0.97951388,0.031998168917372394
0.99338078,0.02925154497596704
0.99343014,0.032440680552376595
1.00739431,0.03266956588082704
1.00745153,0.02934309910734722
1.00748849,0.0315556572823682
1.00752234,0.032898451209277486
1.02137351,0.02970931563286793
1.02143526,0.030945296406500344
1.02534389,0.03331044480048829
1.02538872,0.030090791180285344
1.03937292,0.029999237048905166
1.03944206,0.033234149691004806
1.0394845,0.031189440756847486
1.0643847,0.02954146639200427
1.06446171,0.032990005340657665
1.06451726,0.031738765545128556
1.0645678,0.02920576791027695
1.07238364,0.032562752727550166
1.07245588,0.03254749370565347
1.08634925,0.0290074006256199
1.08638549,0.03158617532616159
1.09333444,0.032898451209277486
1.0933919,0.029480430304417486
1.10539818,0.031067368581673915
1.1054492,0.03317311360341802
1.12232375,0.030182345311665523
1.12235045,0.030075532158388648
1.12237406,0.033203631647211414
1.13732338,0.031021591515983826
1.13734913,0.029556725413900968
1.13737273,0.03288319218738079
1.1513598,0.03170824750133516
1.1514287,0.029114213778896773
1.15731192,0.03237964446478981
1.15736485,0.03259327077134356
1.1804347,0.029266803997863737
1.18050385,0.03167772945754177
1.18054748,0.03317311360341802
1.18237519,0.029556725413900968
1.1824224,0.030945296406500344
1.19540739,0.03341725795376516
1.19546533,0.030518043793392843
1.20541286,0.03019760433356222
1.2054708,0.03314259555962463
1.21337247,0.031067368581673915
1.2134285,0.02954146639200427
1.23738265,0.033112077515831236
1.23744535,0.031952391851682305
1.2504108,0.029190508888380255
1.25046921,0.03225757228961624
1.25051236,0.03271534294651713
1.2643528,0.02934309910734722
1.2644105,0.031692988479438466
1.26445365,0.033203631647211414
1.26449466,0.02981612878614481
1.27336645,0.03083848325322347
1.27343655,0.03360036621652552
1.28838325,0.030594338902876324
1.28846765,0.030167086289768826
1.31039286,0.0332494087129015
1.31046605,0.03117418173495079
1.31537867,0.02993820096131838
1.3154583,0.033157854581521325
1.31551576,0.03219653620202945
1.32441831,0.02954146639200427
1.3244946,0.032318608377203024
1.32455158,0.032532234683756774
1.32460356,0.02937361715114061
1.33944702,0.03179980163271534
1.33951926,0.03305104142824445
1.36370111,0.02981612878614481
1.36382198,0.03083848325322347
1.36389828,0.033157854581521325
1.36396766,0.030289158464942397
1.38261414,0.030334935530632486
1.38276052,0.03347829404135195
1.38281894,0.03143358510719463
1.38444257,0.029877164873731595
1.38449144,0.033234149691004806
1.39846563,0.03215075913633936
1.39853835,0.02937361715114061
1.40778899,0.032272831311512935
1.40788984,0.0328526741435874
1.4316721,0.029495689326314183
1.43175912,0.03164721141374838
1.43179631,0.03314259555962463
1.43183041,0.029953459983215077
1.43368101,0.031158922713054094
1.43374872,0.033203631647211414
1.44697118,0.030579079880979628
1.45351529,0.030304417486839094
1.45356512,0.03317311360341802
1.4604156,0.03100633249408713
1.46045566,0.02963302052338445
1.48963881,0.03308155947203784
1.48978043,0.03205920500495918
1.48985505,0.029449912260624093
1.48992872,0.03225757228961624
1.49251366,0.03263904783703365
1.4925561,0.02954146639200427
1.50546145,0.03167772945754177
1.50786638,0.03295948729686427
1.5166409,0.029724574654764628
1.51680517,0.030975814450293737
1.54000425,0.03335622186617838
1.54014325,0.030289158464942397
1.56389856,0.030212863355458915
1.56402421,0.03308155947203784
1.56410074,0.031021591515983826
1.56417322,0.029800869764248113
1.57767296,0.03329518577859159
1.57777548,0.03176928358892195
1.57782292,0.02912947280079347
1.5778656,0.032440680552376595
1.58709335,0.032562752727550166
1.58723807,0.029358358129243915
1.58735275,0.03176928358892195
1.59511471,0.03271534294651713
1.59523344,0.0294193942168307
1.60868406,0.031158922713054094
1.60879016,0.03364614328221561
1.62296772,0.030411230640115968
1.6231091,0.030045014114595255
1.62889457,0.033234149691004806
1.62903357,0.03129625391012436
1.6345582,0.029724574654764628
1.63462543,0.03292896925307088
1.6437335,0.031998168917372394
