Seg,mV
0.05514,0.030807965209430077
0.0552,0.030807965209430077
0.0691,0.03083848325322347
0.06916,0.030853742275120166
0.08406,0.03083848325322347
0.08409,0.030807965209430077
0.08412,0.030853742275120166
0.08414,0.030945296406500344
0.09502,0.031692988479438466
0.09504,0.03175402456702525
0.10001,0.03126573586633097
0.10004,0.03167772945754177
0.10601,0.03150988021667811
0.13002,0.030945296406500344
0.13005,0.0315403982604715
0.13007,0.0315403982604715
0.13904,0.030823224231326773
0.13913,0.03129625391012436
0.14815,0.03176928358892195
0.14823,0.03105210955977722
0.15742,0.03134203097581445
0.15753,0.031860837720302126
0.15761,0.03129625391012436
0.17413,0.03096055542839704
0.17416,0.031738765545128556
0.19552,0.0315556572823682
0.19568,0.031097886625467308
0.19713,0.03176928358892195
0.19716,0.031570916304264895
0.20348,0.031021591515983826
0.20362,0.03164721141374838
0.21762,0.03176928358892195
0.21776,0.030930037384603648
0.22362,0.03141832608529793
0.22376,0.032028686961165787
0.2476,0.0315556572823682
0.24774,0.031403067063401235
0.24782,0.03163195239185168
0.26132,0.031097886625467308
0.26144,0.031143663691157397
0.26152,0.03193713282978561
0.26159,0.0315556572823682
0.27563,0.0311284046692607
0.27575,0.03150988021667811
0.27583,0.03163195239185168
0.27587,0.030991073472190434
0.29321,0.03175402456702525
0.29328,0.03179980163271534
0.31747,0.031067368581673915
0.31761,0.03131151293202106
0.31769,0.03176928358892195
0.31776,0.03125047684443427
0.31783,0.031403067063401235
0.32741,0.03170824750133516
0.32753,0.030945296406500344
0.34245,0.030930037384603648
0.34257,0.031616693369954985
0.34265,0.03126573586633097
0.34272,0.03088426031891356
0.36774,0.031784542610818645
0.36787,0.03164721141374838
0.37369,0.030853742275120166
0.37383,0.031494621194781414
0.37391,0.031860837720302126
0.39742,0.03083848325322347
0.39754,0.031189440756847486
0.39762,0.031952391851682305
0.39769,0.031067368581673915
0.40368,0.03137254901960784
0.40385,0.03187609674219882
0.42914,0.03126573586633097
0.42917,0.030945296406500344
0.42919,0.031494621194781414
0.42922,0.0311284046692607
0.43811,0.030930037384603648
0.43814,0.03193713282978561
0.43816,0.03163195239185168
0.45212,0.030899519340810255
0.45214,0.031692988479438466
0.46113,0.03164721141374838
0.48454,0.03096055542839704
0.48467,0.03134203097581445
0.48475,0.03192187380788891
0.48935,0.031097886625467308
0.4894,0.031113145647364004
0.49419,0.03179980163271534
0.49423,0.03138780804150454
0.50812,0.031204699778744183
0.50814,0.03187609674219882
0.51812,0.03143358510719463
0.51819,0.031036850537880523
0.52807,0.031830319676508734
0.52815,0.031860837720302126
0.55013,0.0311284046692607
0.55018,0.03170824750133516
0.56409,0.031860837720302126
0.56416,0.030945296406500344
0.57419,0.03138780804150454
0.57426,0.03179980163271534
0.5871,0.031067368581673915
0.58717,0.031448844129091325
0.58721,0.0319829098954757
0.59511,0.031448844129091325
0.59517,0.030853742275120166
0.59521,0.0319829098954757
0.59525,0.031616693369954985
0.61009,0.031036850537880523
0.61015,0.031662470435645074
0.62313,0.031738765545128556
0.62321,0.03129625391012436
0.62811,0.031662470435645074
0.62817,0.03167772945754177
0.63709,0.03088426031891356
0.63715,0.0315556572823682
0.64307,0.031692988479438466
0.64912,0.03131151293202106
0.64919,0.03131151293202106
0.66408,0.031906614785992216
0.66414,0.03138780804150454
0.67812,0.031143663691157397
0.67819,0.03176928358892195
0.69114,0.031158922713054094
0.69121,0.03079270618753338
0.69126,0.03163195239185168
0.6913,0.031616693369954985
0.70614,0.03108262760357061
0.7062,0.031738765545128556
0.70624,0.03175402456702525
0.72117,0.0311284046692607
0.72124,0.03150988021667811
0.74415,0.03205920500495918
0.74421,0.031158922713054094
0.74426,0.031189440756847486
0.7443,0.03170824750133516
0.74716,0.031143663691157397
0.74724,0.031158922713054094
0.76016,0.03192187380788891
0.76022,0.03176928358892195
0.76915,0.03134203097581445
0.76921,0.031692988479438466
0.77415,0.031616693369954985
