Seg,mV
0.02,0.055100
0.07,0.055085
0.12,0.055070
0.2,0.054978
0.22,0.055070
0.27,0.055085
0.32,0.055161
0.37,0.055192
0.42,0.055192
0.48,0.055192
0.53,0.055085
0.6,0.055192
0.62,0.055146
0.67,0.055192
0.72,0.055192
0.78,0.055192
0.83,0.055207
0.88,0.055207
0.93,0.055268
0.98,0.055207
1.03,0.055207
1.07,0.055329
1.12,0.055100
1.17,0.055192
1.25,0.055146
1.28,0.054810
1.33,0.055329
1.38,0.055329
1.42,0.055329
1.48,0.055329
1.52,0.055222
1.57,0.055070
1.62,0.055070
1.67,0.055055
1.75,0.055009
1.77,0.055009
1.83,0.055009
1.87,0.054994
1.93,0.055055
1.98,0.055055
2.03,0.055055
2.07,0.055100
2.12,0.055161
2.18,0.055207
2.22,0.055222
2.28,0.055222
2.33,0.055222
2.38,0.055192
2.43,0.055161
2.48,0.055207
2.52,0.055222
2.57,0.055146
2.62,0.055222
2.68,0.055207
2.73,0.055222
2.79,0.055222
2.84,0.055177
2.87,0.055131
2.92,0.055222
2.97,0.055222
3.03,0.055222
3.09,0.055222
3.13,0.055222
3.18,0.055222
3.22,0.055238
3.27,0.055299
3.33,0.055222
3.38,0.055100
3.43,0.055222
3.47,0.055238
3.53,0.055375
3.58,0.055222
3.63,0.055360
3.67,0.055299
3.73,0.055238
3.77,0.055253
3.82,0.055238
3.88,0.055375
3.93,0.055222
3.98,0.055131
4.02,0.055100
4.08,0.055085
4.13,0.055055
4.18,0.055055
4.24,0.055146
4.28,0.055131
4.33,0.055146
4.38,0.055055
4.43,0.055085
4.47,0.055070
4.52,0.055207
4.58,0.055207
4.63,0.055268
4.68,0.055192
4.73,0.055085
4.77,0.055146
4.83,0.055177
4.88,0.055146
4.93,0.055161
4.98,0.055207
5.03,0.055222
5.08,0.055238
5.13,0.055283
5.17,0.055131
5.23,0.055299
5.27,0.055299
5.33,0.055283
5.38,0.055268
5.44,0.055253
5.48,0.055268
5.52,0.055299
5.57,0.055299
5.63,0.055299
5.68,0.055268
5.73,0.055375
5.78,0.055299
5.83,0.055390
5.88,0.055283
5.92,0.055299
5.98,0.055299
6.03,0.055238
6.08,0.055299
6.14,0.055299
6.18,0.055421
6.23,0.055314
6.27,0.055222
6.33,0.055192
6.38,0.055238
6.44,0.055146
6.49,0.055161
6.54,0.055192
6.57,0.055192
6.62,0.055177
6.68,0.055085
6.72,0.055085
6.78,0.055100
6.83,0.055100
6.9,0.055161
6.92,0.055146
6.98,0.055268
7.02,0.055299
7.08,0.055268
7.13,0.055177
7.18,0.055207
7.26,0.055070
7.28,0.055131
7.32,0.055146
7.38,0.055207
7.42,0.055238
7.48,0.055253
7.53,0.055268
7.57,0.055253
7.63,0.055238
7.67,0.055131
7.73,0.055238
7.78,0.055238
7.82,0.055238
7.88,0.055222
7.95,0.054826
7.98,0.055222
8.03,0.055222
8.08,0.054826
8.13,0.055222
8.18,0.055222
8.25,0.055131
8.28,0.054780
8.34,0.055329
8.38,0.055344
8.43,0.055207
8.48,0.055329
8.55,0.055207
8.58,0.055207
8.63,0.055222
8.68,0.055299
8.73,0.055192
8.78,0.055131
8.83,0.055100
8.88,0.055070
8.92,0.055070
9.0,0.054978
9.02,0.054963
9.09,0.055055
9.13,0.055009
9.17,0.054963
9.23,0.055085
9.28,0.055116
9.33,0.055116
9.38,0.055024
9.44,0.055146
9.49,0.055146
9.54,0.055146
9.58,0.055100
9.63,0.055100
9.68,0.055055
9.73,0.054963
9.78,0.055116
9.83,0.055161
9.89,0.055161
9.94,0.055177
9.98,0.055192
